LCA; 0.05592517486368652;path; 0.05256865475238921;you; 0.045480298733535415;log; 0.03815241194804103;min; 0.034684950365017425;reduction; 0.032364572858989644
probability; 0.11233353882501372;event; 0.0694558675857263;intersection; 0.06802669151588603;complement; 0.05714749163522912;events; 0.0487795509814731;Return; -0.0391369158133822
gt; 0.028424066953815944;Semicolon; 0.020872017868175906;PHP; 0.013765939848266842;browser; 0.012092492613187174;HTML; 0.009713351744841208;DAVID; 0.009593898045300938
matrix; 0.07441581595883488;eigenvalues; 0.06441957271724934;eigenvectors; 0.054304600127004186;eigenvector; 0.0431895281286995;column; 0.03690267691210386;Return; -0.03383547827965547
gradient; 0.14184832740468323;Return; -0.116658092327486;tangent; 0.07654797335153678;lambda; -0.07471872247567428;hyperbola; 0.0689576782946364;pyramid; 0.0669865157162722
toss; 0.018558337861684343;probability; 0.01699438105171174;coin; 0.014621977902504975;independence; 0.014158310719963329;probabilities; 0.013943921622049679;Return; -0.011162426332261676
codomain; 0.022212813904524408;b1; 0.020629041666342687;null; 0.019757840223775615;vector; 0.01966138184951098;x2; 0.01721378872423039;b2; 0.016516184948280794
Left_Para; 0.1008914157108699;Right_Para; 0.09639745461336233;integral; 0.09296345854704563;dx; 0.0754040145645338;Return; -0.07504239148708526;Period; -0.0694489659937042
relation; 0.04806675764908837;relations; 0.03411276105760969;congruent; -0.03367172234540601;diagram; 0.03315101964658864;modulo; -0.02919613020569988;elements; 0.024860359853087006
outcomes; 0.03880707145731503;axioms; 0.02986951376866468;outcome; 0.027740510428344863;probability; 0.02348659858859099;probabilities; 0.021022351375204716;probabilistic; 0.01880476522715191
determinant; 0.08484821547455583;cofactor; 0.06833814644153206;row; 0.06079928403551197;column; 0.03720235877093688;matrix; 0.033751141767259754;Return; -0.02911563324884843
theta; 0.1066730270597366;Comma; -0.08929165739745527;partial; 0.08767353249387781;Return; -0.06430682005771805;OK; 0.06322113998408414;dz; 0.059055630742651445
Return; -0.06740112410178359;integral; 0.051926822032530684;surface; 0.05156347370953401;flux; 0.05143883410401791;bounds; 0.04558858103628098;dS; 0.04511434023517343
projection; 0.0724631564187456;vector; 0.05698534928723732;scalar; 0.03325854113357634;dot; 0.03012579052885077;orthogonal; 0.026562979694612573;Return; -0.022418615471744428
okay; 0.03009117416872284;Okay; 0.024992538756795583;h1; 0.021896748259945413;gradient; 0.021285638254406526;derivative; 0.019906591854225657;Period; -0.016189612375775406
vertex; 0.11597497594098774;shortest; 0.099410578387816;Dijkstra; 0.08530421441230628;Return; -0.06410148962990363;vertices; 0.060743612266266324;edges; 0.05683918805467479
subspace; 0.0294832495515731;rank; 0.024335544711286496;basis; 0.022621244519807137;matrix; 0.021210416444034742;matrices; 0.017885818482567133;dimension; 0.016104808222623054
beta; 0.10980257365029521;gonna; 0.073269913552962;gamma; 0.0690082606325394;PDF; 0.058504355722203284;Comma; -0.051857650828830135;Okay; 0.05097537193730841
Return; -0.11679319691526034;DEVADAS; 0.11254260221606566;SRINIVAS; 0.09858914868660308;NP; 0.08130893011722966;subproblems; 0.07855834055524971;greedy; 0.06434686783035504
Return; -0.09760736970132847;Wronskian; 0.0697838621794116;inhomogeneous; 0.0628992131126548;solutions; 0.04660191299269572;prime; 0.04527541333554201;homogeneous; 0.044213345364771506
gradient; 0.18609829393523397;surface; 0.1235945044638177;Comma; -0.09719790761652962;tangent; 0.08914642186710545;partial; 0.07298870103155358;Return; -0.06836824024447795
Return; -0.11105660413738357;raised; 0.0810529735606705;precision; 0.07862465178997585;complexity; 0.07472112406124111;digits; 0.07274240644285714;algorithm; 0.06414851870181044
wheels; 0.038410758935197985;attribute; 0.03545929958273115;mycar; 0.02564942090469243;doors; 0.025020197319732082;object; 0.02455271350203384;init; 0.022318236991495325
tosses; 0.020087899478550438;event; 0.017422962020118518;probability; 0.015212967244151703;probabilities; 0.014434963476843692;conditional; 0.013612843519977415;outcomes; 0.012547546540714008
Return; -0.09206450751800839;DEVADAS; 0.08228121759182916;log; 0.07981644326986134;SRINIVAS; 0.06617711209133383;search; 0.06212791955500142;levels; 0.037551872535235765
Return; -0.07172222214835679;code; 0.05675560156239041;percent; 0.052437546173667346;Python; 0.04601306205847819;abstraction; 0.04458577590314992;car; 0.04338795072770505
row; 0.048078655708190546;transpose; 0.0449238780087042;column; 0.038359075638432105;rows; 0.028452741927109903;columns; 0.0257288244136445;matrix; 0.023185812967861423
determinant; 0.04600306997838848;row; 0.04198301115316706;submatrix; 0.02739988668368313;scalar; 0.025780586607983578;matrix; 0.02346453433211142;ai1; 0.018943014476800187
Laplace; 0.1761739152914192;transform; 0.11219136498065348;st; 0.041684308077959434;Return; -0.0400503093151089;improper; 0.03655095942616534;infinity; 0.027869556504005567
Return; -0.06976819664620514;particle; 0.06519528696761902;particles; 0.06280783900451765;beta; 0.061621475158908784;energy; 0.05302058244019043;quantum; 0.050965957376176124
random; 0.06350773892876267;numerical; 0.050659389445029866;probability; 0.050057160501275504;Return; -0.04603680497580554;outcomes; 0.04376173487991191;experiment; 0.04201463657249964
Return; -0.06757329379079326;neural; 0.06542637733080002;produce; 0.04767747940424244;recognition; 0.03867587230231099;model; 0.035500701646180216;models; 0.03353243821922942
cost; 0.09378602184879947;Return; -0.06529091193892844;costs; 0.06116354768034847;table; 0.05743818445284242;doubling; 0.055867814518950634;you; 0.05310339094889544
rank; 0.08689208108125979;select; 0.045253678528240575;you; 0.03725913134689828;parent; 0.03708921648887297;paren; 0.03377994419766247;Catalan; 0.02945955490754387
Comma; -0.06911949068807405;Return; -0.05631203501809754;OK; 0.0526332274922594;critical; 0.05026672255286872;minimum; 0.04061457507176971;derivatives; 0.034283333782473745
plane; 0.10182486765866715;c_2; 0.06455882476962109;vector; 0.06121256673300991;S_0; -0.05798902724707604;pivot; 0.057722641349718495;c_1; 0.05683111549988071
cache; 0.08242018748287973;Return; -0.06866818122409328;log; 0.06040317784711855;items; 0.0528406116578946;DEMAINE; 0.04760831836334424;ERIK; 0.04531368158402697
Laplace; 0.20131318469832568;convolution; 0.11791552188724892;transform; 0.10183888009573068;Return; -0.10051705892930314;Comma; -0.08002698916881401;integral; 0.04226359815159499
balls; -0.2429601853481532;probability; 0.09515551433114747;sample; 0.0668583500077586;event; 0.06318978167931338;cards; -0.05652787264782225;subset; 0.03742720396290885
slot; 0.09648834825928708;grade; -0.09292551230787363;expected; 0.06164822948072882;probability; 0.049142474681793114;Yi; -0.04618956950834621;process; 0.04213328305225135
characteristic; 0.09641915193255955;c2; 0.08235781590667918;c1; 0.07194781428551304;rx; 0.06725373987850351;derivative; 0.06648317782393849;Return; -0.05248788466427215
Laplace; 0.13821293315676492;Transform; 0.12924468170246028;prime; 0.03135417700687896;Return; -0.024344385511659027;derivative; 0.024151300404627374;2s; 0.020345689130225254
Comma; -0.11866915268033514;integral; 0.10563263352495444;plane; 0.093412514006247;bounds; 0.08647682443645424;polar; 0.0815445332451434;Return; -0.06578397806138747
complement; 0.061445872185121965;union; 0.05472699697969625;sets; 0.05375883014576071;belongs; 0.044797361666765664;belong; 0.04396505053683941;intersection; 0.042540373296967554
theta; 0.09296722403481149;Return; -0.092509558057663;RIGOLLET; 0.08456363892756147;PHILIPPE; 0.0783788386182732;chi; 0.07797793045622001;psi; 0.07525705777441741
Laplace; 0.21044150903520542;transform; 0.10679959984393599;Return; -0.07929883074325861;integral; 0.056915593827103275;st; 0.05106144552880765;function; 0.05055170567317754
transformation; 0.05187962042561171;vector; 0.032582136031479955;a1; 0.020378305956950546;b2; 0.017731580027560673;b1; 0.017093483718325395;Return; -0.015573175767774984
Left_Para; 0.10214280485283335;Right_Para; 0.09711907794505975;Period; -0.07074550008825276;tangent; 0.07062806729358057;Return; -0.06767798359864653;speed; 0.057912433567704966
Return; -0.14083162053671433;gas; 0.10255663230018171;equilibrium; 0.09776946025128479;heat; 0.08047717975795976;temperature; 0.07664165143107704;energy; 0.06701146391189676
print; 0.18999268353646268;character; 0.12468239688855517;s2; -0.11379890342045118;loop; 0.11021359033934464;s1; -0.10509643104407675;char; 0.07326446339531972
print; 0.20728572638297377;return; 0.07769893543524826;printing; 0.0544456270271206;printed; 0.05185550021820957;BELL; 0.049404643490877156;console; 0.03403783126884319
AUDIENCE; 0.11951260770640561;document; 0.11844498551757193;PROFESSOR; 0.09299896954596376;Comma; -0.0545127986812107;Return; -0.04814816819442097;Period; -0.040971780431410976
vertex; 0.1840330785350485;Period; -0.0974150198878973;Return; -0.08986106930684715;algorithm; 0.08973209565318489;polynomial; 0.0807860809867463;vertices; 0.07993073344100372
Dirac; 0.1612168819355454;tau; 0.08628207458505818;spring; 0.06391602158727215;Laplace; 0.061497289279660215;impulse; 0.06043313840182728;Return; -0.059871416962412334
Right_Para; 0.10663591519027352;Left_Para; 0.10577648096405601;delta; 0.09832210980726544;sin; 0.0805194529985887;Period; -0.0648519259195533;Return; -0.05999592704669049
determinant; 0.14458623024672368;columns; 0.06080433026799924;matrix; 0.05238564968444922;Comma; -0.05126061601462511;diagonal; 0.04881721954888331;product; 0.04778027087342932
determinant; 0.11230776008728013;row; 0.07576535915970889;matrix; 0.06706207641268386;Comma; -0.028942090322037053;rows; 0.02804645805872104;transpose; 0.02755589635409917
Return; -0.0615387461125015;home; 0.056560398386134976;dollars; 0.052526564640720856;boundary; 0.045404378705384524;bet; 0.038698593128052954;0; 0.03542572235417433
Comma; -0.1192794371921189;Left_Para; 0.1185830001844605;Right_Para; 0.11036505231041882;plane; 0.08879316264520426;Return; -0.08871001474221023;wheel; 0.08337296876245114
vector; 0.06985384774993207;vectors; 0.06573852655248988;length; 0.043241075479076914;Return; -0.04127167024694772;dot; 0.04056043259981725;perpendicular; 0.03649754689572018
probability; 0.11174248191924015;color; -0.09172612479374054;obtaining; 0.08518729023897476;n2; 0.07047075198663884;sequence; 0.06772661101159144;outcome; 0.0662479607783059
matrix; 0.09836879811488879;2b; 0.06344011055035645;null; 0.05077530498524243;determinant; 0.05016298831615784;eigenvalues; 0.04686042248963655;Period; -0.034110573585192774
AUDIENCE; 0.13773446290493918;PROFESSOR; 0.10737533077993443;neighbors; 0.0649815807730751;Return; -0.05855655904734033;vertices; 0.05739021878226767;edges; 0.04831582227307675
return; 0.13246094964057012;BELL; 0.1154009549586778;divisible; 0.10539943290540812;Perfect; 0.09427493359308974;program; 0.07126010325978524;is; -0.060917122779898275
boy; 0.06678553233047466;girl; 0.06512406925116729;she; 0.04974555735650672;Jennifer; 0.044626080798929324;Return; -0.04438278156622408;All; 0.03970874550676117
subtree; 0.058776999584025234;node; 0.054079094815534606;address; 0.04215637160454261;tree; 0.029769103234881283;visit; 0.028384097900543064;Return; -0.022611512519247187
Return; -0.08000826724869838;Right_Para; 0.06468073592680622;Left_Para; 0.06039530991984762;differentiate; 0.056151839306541725;tan; 0.045727124263252164;cos; 0.043553575802886116
transpose; 0.0567902758185724;null; 0.05073314192766419;row; 0.03966114549033394;columns; 0.03859182699860357;matrix; 0.03395651771071461;currents; 0.029085013433224702
Right_Para; 0.06321566769431235;Left_Para; 0.06181501290124583;Return; -0.061216325901588264;ln; 0.057570348160958004;Period; -0.05239575300927857;dx; 0.044213296363129866
Return; -0.09996732237873175;dA; 0.08507165453789219;region; 0.07523142683571697;inertia; 0.07250398213942076;integral; 0.06656528298812006;polar; 0.06542259554918357
probability; 0.12444301538584834;normal; -0.07041442716158408;variance; 0.0571673403975891;random; 0.05113267953727609;phi; -0.04705834124582649;expectation; 0.03583400809079457
row; 0.029488972297608426;transformation; 0.02428054227416603;matrix; 0.020739975545451927;echelon; 0.016725074325538842;column; 0.01211577603402241;identity; 0.01169629521492247
Period; -0.07584769313836649;hypothesis; 0.07141235423196893;E_out; 0.07106956338969297;Return; -0.06954067214869167;E_in; 0.057077330141005155;growth; 0.056704229151613376
list; 0.08906235483817283;lists; 0.065566885123304;bubble; 0.06547064389858215;loop; 0.06095849519925101;Return; -0.05205878338833243;Period; -0.05132042436065933
outcomes; 0.08969156217447499;conditional; 0.057506612979745436;event; 0.05163355471894313;probability; 0.04064132044521664;die; 0.03582865210868597;Return; -0.02864731691111061
probability; 0.13191970851239354;Al; 0.09900256423722452;B2; -0.06065261581651601;arrives; 0.05683577443761826;random; 0.05608940761344776;expectation; 0.048292257768847525
antiderivative; 0.09092110269184721;homogeneous; 0.0816790815309128;log; 0.07811404706734676;derivative; 0.07657409873733614;prime; 0.06940319709185619;Return; -0.06699745403037308
gt; 0.08427037989449158;Semicolon; 0.045245434626230104;Comma; 0.027158673095720766;translation; -0.02529587981540952;recurrent; -0.021408883081408283;gate; -0.02085582819943027
Return; -0.10726258643581893;liquid; 0.10250976665917216;energy; 0.09110440494009414;heat; 0.08599887913663094;momentum; 0.07845209198276133;particles; 0.06349339314236128
population; 0.3206260833642896;50; -0.09244480145352404;Natural; 0.05779890542574119;natural; 0.057552235880587575;sides; 0.05358085594768566;log; 0.05256619544669602
w2; 0.10980557344583193;w1; 0.09993541098906471;support; -0.07509808303984493;vectors; 0.06702338753576599;vector; 0.060797070150468424;phi; -0.053044721769535556
differential; 0.22894097650124737;derivative; 0.18483319965565279;equation; 0.07023015632902287;solution; 0.06254487834357478;Return; -0.05225083247600054;Period; -0.04092526930781443
probability; 0.05115162102855784;subsets; 0.04941921489951596;heads; 0.04699885443647589;event; 0.04440784493300022;outcomes; 0.044296791304241856;Return; -0.03787413580013099
Return; -0.08839008004049044;particles; 0.07434352470516072;temperature; 0.07267307899602143;Tc; 0.06471765091571344;pressure; 0.06383716587821868;energy; 0.06109225041631565
mu; 0.1546568757610008;roots; 0.09347662454433715;Return; -0.05020859670149012;Euler; 0.04868851747562053;characteristic; 0.047718637836721055;cosine; 0.04650615176983453
transformation; 0.025859100431632878;vector; 0.019173186874646343;row; 0.018551928726784635;x2; 0.017335021898265555;R2; 0.016506780410557968;x1; 0.016281327284601806
gonna; 0.10148283686263163;CDF; 0.09076994270542382;okay; 0.06972098541992452;distribution; 0.06459458224265256;Return; -0.06458985350805722;cuz; 0.04997720082063941
conditional; 0.03968902946721725;events; 0.03913510289649195;independence; 0.03156103485154606;probabilities; 0.026219671598761048;event; 0.021272609748811865;probability; 0.019777254249223525
probability; 0.08643727720827529;Return; -0.07015312234243964;axioms; 0.0639253207279657;events; 0.06029015300974823;event; 0.053314340544755624;sample; 0.047878286987561726
member; 0.08857571030649088;composition; 0.07516456494753523;unique; 0.06813253611516347;invertible; 0.06119046814064391;mapping; 0.046797641310633804;Return; -0.03881719794569772
x_0; 0.23292616590988371;Return; -0.10131780665736102;delta; 0.08310197461609652;Left_Para; 0.05757159559096613;y_0; 0.05500112232781088;Right_Para; 0.05395939568006818
b3; 0.045932431130075696;b1; 0.03745621176818426;b2; 0.03670423339292018;a3; 0.034423673106489965;length; 0.024295779027267768;a1; 0.024100846397423083
row; 0.016557005753497337;vector; 0.015827023318511442;column; 0.01351243974223483;matrix; 0.011859187760706387;vectors; 0.01010226128118324;transpose; 0.009231316463828585
transpose; 0.07803654868804942;matrix; 0.0635097599110654;subspace; 0.06343252829922096;Return; -0.055778053169560964;perpendicular; 0.05221840136108084;vector; 0.0497855846855823
Return; -0.09916235451560394;dt; 0.07378462708761865;dv; 0.0612660206680325;sub; 0.060655553481893006;df; 0.06025589786669784;dz; 0.05853662986471968
list; 0.0856333818685944;Return; -0.0743551477662402;loop; 0.06753301765880598;code; 0.05755426723267913;growth; 0.04971518616725157;recursive; 0.04808852266843379
vector; 0.08152126471245111;plane; 0.057261481832789;magnitude; 0.04652618039941847;hypotenuse; 0.03353527346701845;dot; 0.032274886923157456;Return; -0.031856632407824104
conditional; 0.05823909029113236;probability; 0.05620169277182389;coin; 0.046311011838489874;PMF; 0.04490683785534082;roll; 0.04313029270346455;Comma; -0.03495645929968181
probability; 0.09994944281041682;expectation; 0.09600886646196252;conditional; 0.08178222116533271;Period; -0.07893579175678932;unconditional; 0.052142330903635625;variance; 0.043466683884364525
node; 0.03530015906022608;queue; 0.031159490624385597;enqueue; 0.027101773147607793;address; 0.026561337593050145;visit; 0.022925372718601487;traversal; 0.021626565578401712
gonna; 0.12865925176764278;Return; -0.08004736788191918;okay; 0.07578559062028338;Okay; 0.06382257261872053;Xn; 0.058490365423271455;wanna; 0.05578269451541078
slope; 0.3023652194565476;negative; 0.0792060342097017;visualize; -0.0665720095043942;solution; 0.04899835524413154;plane; -0.03896408196875289;respect; 0.033932325079571765
flow; 0.1258344942835682;Return; -0.11142660674414778;edges; 0.08306202701899988;Ford; 0.08301185066409734;edge; 0.07760142354587433;capacity; 0.07754128359682678
gt; 0.08291867863556382;Semicolon; 0.06383897093139858;DAVID; 0.03027931389048982;MALAN; 0.02993671374825572;int; 0.017373120366172477;Comma; -0.013203792872155659
renewal; 0.05782848055270917;arrival; 0.04011781565343882;Return; -0.03840793645769077;stopping; 0.03692128510541158;sample; 0.03476642459423234;probability; 0.03248071076823283
matrix; 0.06878270480682015;transpose; 0.049296457984743115;columns; 0.04338079519203813;null; 0.04052411163577058;eigenvalue; 0.0393238768492918;eigenvector; 0.03901670529779284
vector; 0.15381554470980566;vectors; 0.06084510030107375;Return; -0.04167842764975763;direction; 0.03880882306094775;members; 0.03435853388201576;magnitude; 0.03409662583612944
eta; 0.07391242544217587;Return; -0.07191014142014303;beta; 0.06525400692254686;density; 0.05346522455126699;particles; 0.05322209784282523;gas; 0.051395886542260454
probability; 0.0449109740072496;sequence; 0.03420775796725193;tosses; 0.0339044700839459;toss; 0.03137974666066852;heads; 0.03063289927474202;slots; 0.029066473852189634
subspace; 0.05597707831722938;null; 0.027863051416542436;column; 0.022847215346512698;vectors; 0.022364052625844327;vector; 0.022083203171367097;columns; 0.021569550873018106
event; 0.013405551026595342;scenarios; 0.010690654687529782;events; 0.010450413384803178;probabilities; 0.010356279838466346;scenario; 0.008874279152235856;probability; 0.008655855192644085
init; 0.06803413721371801;print; 0.062360235485902346;BELL; 0.05548989376694648;class; 0.05257451252926392;name; 0.05061742298503133;method; 0.05017431840298771
PDF; 0.10205983729779117;derivative; -0.08294329486633976;random; 0.06538330793455573;beliefs; 0.05370616247274004;conditioning; 0.053676806905042965;caution; 0.04821995333513111
Return; -0.07722383169195925;rho; 0.06868232745086128;ensemble; 0.06842369764994856;density; 0.06580318485161349;Poisson; 0.06434878117537915;particles; 0.06124168231755691
structures; 0.10232966100188705;data; 0.07530790326454856;uh; 0.071700703133748;store; 0.06966441080894696;logical; 0.06263981279300346;linked; 0.057351324645497914
prime; 0.06427569504742234;Return; -0.03437747006136484;equation; 0.03405367104661822;derivative; 0.032724119964045485;zero; 0.03243187681909768;Euler; 0.03164045986740473
probability; 0.11627100287510078;conditional; 0.08055823762456504;PDF; 0.07071144985916802;Comma; -0.05072831629026382;PMF; 0.04875316898134493;Return; -0.03259844453707603
matrix; -0.08651587668476293;list; 0.08515611859425351;Okay; 0.0798319752304188;node; 0.07684950173813929;social; 0.0755722138622193;adjacency; -0.061412892759200824
code; 0.06783717409757892;print; 0.06685011718414993;Return; -0.0570663563426293;program; 0.05012462288192886;debugging; 0.047208289899077514;user; 0.04575847361924764
heap; 0.07697054688863181;PROFESSOR; 0.07597638859240048;AUDIENCE; 0.07428426345765442;Return; -0.0723028547728725;min; 0.07082303266361134;subtree; 0.06967593523872471
solution; 0.08713653911687917;imaginary; 0.07829554960144483;derivative; 0.07746042101915747;alpha; 0.07689416415290252;Return; -0.07209182940538487;Comma; -0.06694307941659593
pivot; 0.02510677437927592;rank; 0.023401712902395743;row; 0.01999141856171676;matrix; 0.019214965742918987;Ax; 0.018799096912609572;null; 0.017659711924198115
ranges; 0.08649248245049837;obtain; 0.0809435865959932;sequence; 0.06061038402468345;carry; 0.05880040490398313;infinity; 0.05638938339944268;Return; -0.048238074091654384
subtree; 0.07659174708971134;node; 0.046625670404912826;traversal; 0.04508211679489718;visiting; 0.030157211613504167;tree; 0.02496564389551574;data; 0.02395618014459785
mod; 0.07913364942529517;Return; -0.07372739007507788;key; 0.06116341326606862;DEVADAS; 0.05328881333705595;SRINIVAS; 0.052590476935386175;RSA; 0.050670219230370656
differential; 0.10735422608938126;homogeneous; 0.0854237434304921;equation; 0.06021218761216156;separable; 0.058188519300951674;Return; -0.05693632965856411;dx; 0.05400725474288598
VICTOR; 0.19936273366772728;COSTAN; 0.1947118998471443;AUDIENCE; 0.05815590788495382;keys; 0.03451539614843319;Period; -0.03373573935923636;Return; -0.03008200974276056
R3; 0.06493529594444822;vectors; 0.048214361879221665;span; 0.045587454087995145;vector; 0.044126890131672494;linearly; 0.03518125375963847;Return; -0.02531301558030836
gt; 0.10768960709207831;Semicolon; 0.08311747714341265;MALAN; 0.030893146651935606;DAVID; 0.030349345936816916;Inside; 0.012103201064284383;int; 0.012054097794287389
ln; 0.17028455470559345;Left_Para; 0.08976259781962935;Right_Para; 0.08909632671322205;Return; -0.07036658480294555;Period; -0.05633799716570424;logarithm; 0.044414426084808147
variance; 0.08174610493110139;LOTUS; 0.07606220997418829;sigma; 0.06448427795474476;gonna; 0.06320537947090596;okay; 0.06135653319729136;Return; -0.05005738025395063
vector; 0.1319936001883084;direction; 0.04992238823075606;dimensions; 0.04153870412942133;horizontal; 0.03640256203921221;Dash; 0.036065309588619365;Return; -0.03186268667460515
rear; 0.00962014300058362;node; 0.009158870377677665;queue; 0.007822385093291898;enqueue; 0.007813119604140781;address; 0.0076037355509115025;temp; 0.007238958186021515
probability; 0.21511460159397877;probabilities; 0.03288656143008549;conditional; 0.03177238382208709;Comma; -0.030122475413039307;dog; -0.02692988863513312;table; -0.026191983829269898
log; 0.06396319073691531;successor; 0.05819618773731662;rank; 0.05137312835257596;suffix; 0.04730051002423872;suffixes; 0.04682139308473829;SA; 0.03762408656150593
row; 0.07291031363280448;matrix; 0.0609988608257111;x_3; 0.04926993354346875;x_2; 0.042355327201774595;pivot; 0.034105421276644544;x_1; 0.030803957525384177
gt; 0.054114755457497436;vectors; -0.047444031873541286;Semicolon; 0.030085419599517757;vector; -0.029830659598315042;Comma; 0.021610224994825282;instance; 0.018802750091547263
Return; -0.09819768274239576;shortest; 0.09192986235472865;edges; 0.09038095173970759;path; 0.07702293666843849;vertices; 0.0741324132506017;weight; 0.06694258456310469
edge; 0.07967121088013053;DFS; 0.0768516853479687;cycle; 0.0752768074614504;edges; 0.06826218469274671;Comma; -0.061490843156128405;parent; 0.058855324675467335
directed; 0.10654483653569327;undirected; 0.09144688781067314;walk; 0.06486890128205261;lesson; 0.06139518195112066;Return; -0.054885345678173526;cycle; -0.04998127882232791
vectors; 0.04199806136703424;linearly; 0.040082966873180734;vector; 0.036489090120459616;v1; 0.03417415058400819;vn; 0.022655187287508163;Return; -0.019418198187472258
transpose; 0.12510012543780374;column; 0.07192621631085966;matrix; 0.0693998403871979;row; 0.059237861166469036;projection; 0.058650545529407704;Return; -0.0552428684503004
random; 0.06527369446874721;probabilistic; 0.041577364011288115;discrete; 0.03974662168118771;probability; 0.03959489862443197;variables; 0.038286469844357233;experiment; 0.03335447192487739
